This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202208 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
  1936,  33.5591,  47.7909,  82.4107,  26.4661,  37.7775,  46.7116
  1937, -49.3701, -49.2364, -50.5656, -34.4452, -30.8635, -41.4324
  1938,  43.9643,  42.0919,  25.2283,  33.8966,  20.9626,  28.5913
  1939,  11.3935,   4.1575,  -6.7689,   7.7608,  -4.0315, -12.5414
  1940,  -3.0078,  -2.3479, -10.2668, -10.1336,  -3.1915,  -4.5768
  1941, -15.3042, -14.9441,  -3.2135, -13.9774,  -3.5507,  -3.8142
  1942,  17.0727,  25.7789,  36.6654,  14.2439,  16.1180,  34.2845
  1943,  43.2221,  52.4568, 100.0505,  20.7650,  34.0605,  41.3593
  1944,  40.5846,  42.9549,  47.9583,  15.6303,  22.0686,  40.0872
  1945,  64.8702,  63.6908,  68.4967,  32.3530,  38.2490,  50.3229
  1946, -12.2414,  -9.2894,  -8.3218,  -9.5112,  -1.1473,  -7.2129
  1947,  -8.1157,  -2.7157,   6.2059,   3.3242,   4.2973,   8.7327
  1948,  -8.3008,  -7.1565,  -2.3083,   3.2593,   1.5611,   4.7499
  1949,  24.3936,  22.7650,  21.3234,  23.3911,  15.8916,  17.9618
  1950,  30.9598,  31.9023,  51.4694,  23.3397,  30.8855,  56.8650
  1951,  17.4708,  14.8202,  11.8407,  20.3901,  24.7318,  14.6821
  1952,   7.8437,   9.6937,   8.2404,  13.2187,  13.3876,  19.4394
  1953,   0.0450,  -1.0398,  -6.5315,   2.4050,   0.0449,  -6.5151
  1954,  42.3618,  60.4575,  64.5859,  47.4844,  48.9713,  77.3690
  1955,  15.2092,  20.7698,  24.1701,  28.7100,  19.6987,  29.3794
  1956,   6.7038,   7.2039,   6.5965,   7.1389,  12.9413,   3.2592
  1957, -17.5875, -14.7274, -16.0240,  -8.7252,  -8.7836, -22.5115
  1958,  76.1226,  57.0526,  70.7765,  41.3583,  45.4347,  73.6676
  1959,  19.9216,  20.1844,  17.9994,  13.0111,  10.4303,  18.3370
  1960,  -2.2692,  -0.8980,  -6.1608,  -2.5789,   9.5154,  -7.9288
  1961,  24.1922,  30.1189,  32.0348,  26.2569,  26.9965,  29.2552
  1962, -19.4117, -16.1929,  -9.1147, -10.8975,  -5.5889,  -3.3563
  1963,   7.9909,  17.0835,  28.3900,  21.8830,  17.2545,  32.8617
  1964,   8.5100,  18.5182,  23.7007,  14.4027,  20.1294,  18.6503
  1965,  35.2124,  33.4774,  42.1662,  14.6415,   8.0637,  21.9056
  1966,  -5.5302,  -5.9892,  -7.0800, -10.6973,  -5.5278, -10.8669
  1967,  89.1058,  72.4306,  68.0331,  28.9645,  15.3914,  33.7571
  1968,  32.5359,  40.3666,  46.4905,   3.8795,  15.9378,  27.0355
  1969, -24.2870, -23.6465, -25.0094,   2.7176, -17.0115, -16.6659
  1970, -20.3111,  -9.2886,   6.8856,  -5.5503,   8.1676,  10.2894
  1971,  26.9071,  21.2183,  14.2937,  24.2457,   5.9670,  14.2629
  1972,  -0.3548,   7.2098,   7.0766,  21.5250,  11.1871,  17.7011
  1973, -44.8059, -33.0570, -27.4321, -21.7531,  -8.8132,  -4.1905
  1974, -32.4422, -26.1977, -18.8458, -29.2851, -22.8125, -22.9527
  1975,  61.8232,  57.6732,  58.7546,  34.4052,  41.8708,  55.7544
  1976,  38.4720,  46.8884,  60.7041,  17.4003,  40.7421,  43.9183
  1977,  18.6980,  17.5849,  22.5419,  -9.6053,  -0.8819,   1.4666
  1978,  17.8227,  20.7955,  22.3563,   6.9827,   6.9654,   3.7800
  1979,  49.6233,  37.7860,  38.8082,  16.4011,  23.4463,  22.5574
  1980,  52.9704,  30.4855,  22.2389,  35.0066,  37.1998,  16.5117
  1981, -10.7349,  13.6427,  17.6411,  -7.5453,  -7.4022,  14.1600
  1982,  19.3156,  33.3143,  40.7101,  22.2732,  17.5711,  27.4539
  1983,  19.9627,  40.5245,  48.3060,  14.5584,  24.9586,  27.2625
  1984, -13.5588,   2.4088,   7.8462,  -0.6947,   5.8712,  16.1702
  1985,  29.5491,  35.6315,  33.1720,  32.7095,  32.3256,  31.6636
  1986,   2.7251,  10.0179,  14.7604,  14.7723,  19.9740,  21.4075
  1987, -13.0404,  -4.3615,  -6.8432,   7.5346,   3.1487,  -2.0642
  1988,  14.9555,  28.5842,  30.6394,  11.6780,  19.1849,  25.9689
  1989,  18.5955,  17.7439,  16.8496,  36.2287,  25.6247,  29.9069
  1990, -18.6745, -17.3545, -24.3635,   0.7118,  -5.4719, -13.6552
  1991,  54.3105,  46.1825,  40.6374,  43.2390,  22.1673,  27.4706
  1992,   4.6779,  22.6460,  35.7957,   6.1801,   9.6632,  24.0480
  1993,  10.0065,  21.5202,  25.7342,   1.1589,  17.6509,  19.3450
  1994,  -7.1395,   0.0539,   1.1916,   1.3960,   2.8018,  -8.7236
  1995,  30.9186,  25.8352,  33.6339,  36.7809,  36.8425,  46.0056
  1996,   9.0456,  20.5680,  25.1526,  21.6118,  23.6509,  22.8388
  1997,   8.0223,  30.3469,  40.0801,  31.8286,  32.0852,  37.7826
  1998,  -2.6249,  -3.3898,  -3.6292,  38.6449,   8.7753,  18.7160
  1999,  46.2871,  25.6787,   8.8926,  27.1899,   6.3668,   1.2811
  2000, -23.2147,  15.5631,  24.3361, -12.9869,  14.0485,  29.4365
  2001,  -0.2564,  15.5302,  23.2618, -14.7145,  -0.0080,  -1.1441
  2002, -32.4895, -12.6190,  -8.9099, -23.1633, -13.6513, -30.4134
  2003,  55.0634,  48.4401,  65.2530,  27.2042,  34.2557,  26.9479
  2004,  15.6748,  21.1588,  18.8017,   8.2307,  13.6880,  20.3647
  2005,   0.3048,   8.3243,   9.5059,   4.4955,   6.6105,  14.1105
  2006,   8.8988,  21.4230,  22.2137,  11.3869,  18.9656,  21.9027
  2007,   6.1457,  -1.8615, -13.5822,  12.8169,   2.0026,  -2.0236
  2008, -40.7522, -31.3075, -33.8125, -34.0999, -40.0463, -39.0491
  2009,  36.7342,  33.5368,  30.3648,  30.6097,  24.8042,  17.6794
  2010,  28.9578,  30.0634,  26.7559,  15.2690,  20.8973,   7.0346
  2011,  -6.0980,  -4.6894,  -7.9481,   4.1589,   5.0785, -10.8363
  2012,  14.5849,  17.3354,  21.2012,  15.2754,  13.3857,  28.6541
  2013,  44.6328,  42.2196,  42.5926,  33.0454,  32.8692,  40.2939
  2014,   4.7057,   4.5844,   3.7850,  13.5865,  11.4510,  11.6049
  2015,  -2.8594,  -2.9974,  -9.9626,   4.3343,  -0.3065,  -7.8640
  2016,   8.1371,  23.5200,  36.7160,   8.9990,  13.4811,  25.9201
  2017,  25.3839,  13.5074,   9.2669,  29.1016,  15.7596,  18.2047
  2018,  -7.6278, -10.7554, -12.6804,  -0.0894,  -6.8345, -14.5054
  2019,  29.5715,  26.1362,  14.9896,  33.8482,  27.4019,  27.7591
  2020,  57.7144,  11.7912,   3.9909,  36.2719,   0.8605,  -3.1539
  2021,   2.6371,  25.7695,  42.2511,  25.3191,  20.2352,  36.8523


  Average Equal Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
  1927,  28.6360,  27.9424,  37.9907,  38.1760,  26.0964,  40.3939
  1928,  32.9644,  42.8178,  53.0294,  43.5047,  35.1765,  28.8182
  1929, -48.0875, -41.0010, -42.1224, -25.6117, -13.2621,  -9.7488
  1930, -38.5343, -35.2179, -43.9833, -31.4096, -34.9177, -45.9868
  1931, -44.9178, -44.3250, -40.8222, -39.1274, -53.3964, -53.6692
  1932, -13.3491,   6.9272,  41.9976,  -6.7717,  -5.8954,   3.9758
  1933, 128.6622, 167.6380, 227.2169,  66.0555, 117.2535, 133.9329
  1934,  42.7048,  25.9915,  22.6452,  17.4652,  15.4498, -18.1778
  1935,  46.1806,  74.2118,  76.5710,  39.1705,  50.2160,  55.0967
  1936,  41.0903,  53.6527,  88.0141,  26.5919,  45.2936,  51.0676
  1937, -51.6842, -51.9587, -51.2537, -38.5849, -40.4230, -46.4170
  1938,  43.8178,  50.1990,  20.0371,  43.3602,  38.2793,  34.6116
  1939,  12.1631,   5.4016,   6.7896,   3.8304,  -1.9093,  -8.2271
  1940,  -7.0323,  -3.7207, -11.4536,  -8.4297,  -3.1699,  -5.4088
  1941, -16.8641, -15.1548,   1.8139, -12.4696,  -7.7156,   0.1812
  1942,  22.5795,  34.9049,  57.4657,  18.1409,  21.9792,  29.1642
  1943,  47.1762,  59.4427, 129.1082,  24.1652,  41.1925,  53.8182
  1944,  46.1332,  49.1243,  63.3032,  19.6849,  32.0597,  48.3220
  1945,  70.9149,  71.8592,  77.3332,  42.2939,  53.8515,  64.4230
  1946, -14.8952,  -9.3803, -11.1576,  -8.9287,  -3.0389,  -8.9696
  1947,  -9.5931,  -3.6527,   6.9930,  -0.2175,   2.7909,   5.6801
  1948,  -8.6886,  -8.6104,  -1.5473,  -0.3617,  -0.4475,   3.1636
  1949,  22.0986,  21.7170,  22.2463,  23.0252,  20.7757,  19.0912
  1950,  28.4383,  35.9742,  56.1416,  18.4209,  33.3728,  62.8385
  1951,  17.5789,  12.7702,  10.1550,  20.7608,  19.7017,  12.7280
  1952,   3.8692,   8.8337,   7.7660,  10.6175,  12.4377,  16.9433
  1953,  -1.7241,  -2.6980,  -7.5159,   1.8434,  -1.1334,  -8.7054
  1954,  41.2607,  57.5919,  67.9727,  43.1463,  57.8077,  69.5288
  1955,  15.2774,  21.7368,  23.5633,  21.0704,  18.2405,  22.6322
  1956,   2.1502,   4.7211,   5.3906,   8.7875,  10.6984,   3.1142
  1957, -20.5663, -14.3354, -16.5494, -10.1845, -10.5338, -19.8553
  1958,  79.3013,  60.7870,  75.7780,  47.6571,  50.4514,  77.0092
  1959,  19.8621,  19.4445,  16.5152,  11.0979,  14.2609,  18.9494
  1960,  -3.9047,  -2.6482,  -6.5022,   4.9864,   0.5707,  -9.5026
  1961,  26.2480,  32.7140,  32.0129,  24.9474,  31.6815,  28.4535
  1962, -21.0332, -15.6083,  -8.1498, -15.6127,  -9.5700,  -7.3187
  1963,   8.9900,  12.8201,  26.1135,  14.4512,  16.8870,  31.4353
  1964,  11.3607,  20.8052,  24.0039,  13.4660,  19.2345,  23.3638
  1965,  36.7862,  40.1729,  49.5220,  18.4701,  23.7465,  27.0387
  1966,  -6.9060,  -5.8957,  -5.0229,  -5.5550,  -5.6761, -10.0266
  1967, 111.3800,  97.2755,  89.7469,  30.7658,  29.3522,  47.4312
  1968,  40.4017,  48.7051,  62.9041,  11.2870,  19.7684,  36.5525
  1969, -32.1265, -29.2003, -28.4269,  -9.0023, -15.8921, -21.4809
  1970, -22.8924, -12.3030,   0.5058, -10.8235,   5.1399,   5.7868
  1971,  23.3592,  22.0614,  18.7420,  27.5841,  10.6913,  15.1686
  1972,  -3.9869,   2.3210,   7.6132,  12.5194,   7.6880,  11.5641
  1973, -46.6977, -37.4350, -32.3952, -34.4577, -21.4456, -10.0249
  1974, -29.9518, -21.5840, -16.8697, -32.0016, -21.1212, -20.3280
  1975,  79.9572,  73.0670,  78.8443,  45.8070,  53.0602,  65.2745
  1976,  41.1684,  50.1774,  65.3865,  23.3908,  43.9739,  51.0841
  1977,  25.7975,  24.1587,  31.4054,  -3.6558,   2.9228,   4.3274
  1978,  26.0102,  30.0223,  32.3170,   8.9669,   8.5790,   8.8662
  1979,  54.2832,  39.7405,  39.5221,  30.5272,  26.9022,  25.4871
  1980,  62.7434,  36.4433,  29.5959,  43.0163,  30.4673,  16.3825
  1981, -15.5777,  13.8801,  16.7369,  -2.8200,   5.0318,  13.3722
  1982,  14.2876,  36.1863,  43.4724,  16.4295,  23.6770,  34.0511
  1983,  27.0412,  46.8784,  57.7267,  16.9864,  27.9307,  31.2975
  1984, -23.1598,  -5.8536,   1.7191,  -5.1184,   2.9963,   9.6343
  1985,  19.7193,  27.8784,  21.4930,  32.4370,  33.1156,  33.1596
  1986,  -3.3927,   8.3576,  13.5205,  14.6440,  18.5886,  20.5430
  1987, -18.7103,  -7.0627,   2.0191,   4.0518,   1.2591,  -1.8702
  1988,  14.5649,  28.4570,  26.2331,  15.1471,  23.3266,  27.4559
  1989,   8.0778,  13.1677,  11.3411,  29.7745,  21.9141,  30.1005
  1990, -23.7246, -17.9721, -24.2069,  -3.5166, -13.0237, -15.1540
  1991,  63.6436,  54.8551,  53.8149,  41.8657,  37.0927,  39.0137
  1992,  14.9925,  26.2925,  50.5709,  11.4011,  17.1730,  27.1701
  1993,  12.6616,  29.7427,  37.6012,   7.7196,  18.6043,  18.3424
  1994, -17.0853,  -2.2406,   6.1982,  -0.4265,   1.5874,  -6.1059
  1995,  28.6392,  29.2740,  34.5176,  32.9437,  32.2348,  42.8453
  1996,   2.7992,  22.9765,  28.2120,  15.2469,  22.4017,  19.5451
  1997,   1.0288,  25.3408,  36.6107,  20.6559,  33.6416,  34.7632
  1998,  -7.8028,  -5.0071,  -3.4503,  16.7540,   1.1498,   6.7224
  1999,  53.5395,  33.9515,  28.2460,  31.6493,   2.6825,   7.0886
  2000, -35.0501,   0.4941,   4.7459, -13.5656,  22.3028,  25.4039
  2001,  25.2344,  35.1907,  36.6015,  -2.9519,   7.7609,   5.8041
  2002, -37.3774,  -9.8430,   3.1770, -24.7107, -14.7387, -25.5502
  2003,  88.7337,  65.9896,  95.5607,  39.8835,  40.0206,  52.4842
  2004,  16.0700,  23.1792,  28.3821,  13.8791,  20.9527,  21.7981
  2005,  -3.4970,   5.4279,   7.9575,   7.7079,  12.1314,  13.2883
  2006,   9.8507,  20.4225,  21.7985,  10.9637,  13.9336,  18.9605
  2007,  -2.4803,  -9.2836, -14.8893,  10.4791,   5.1357,  -7.7547
  2008, -47.2597, -41.4188, -46.6857, -41.1763, -42.5513, -38.4598
  2009,  70.6802,  66.7189,  65.2790,  51.1397,  45.8331,  46.4923
  2010,  26.6789,  30.5898,  28.6059,  27.1944,  24.4277,  17.2839
  2011, -16.9804,  -8.6634,  -9.7454,   0.2526,   1.4751,  -4.3421
  2012,  12.8011,  15.3819,  26.5820,  16.6144,  15.7008,  22.6483
  2013,  43.2853,  45.8194,  47.1976,  38.2497,  35.8612,  44.7845
  2014,   1.4959,   2.6970,   2.3543,  11.1448,  10.5049,   5.8033
  2015,  -6.0368,  -5.6805,  -9.0074,   0.4537,  -3.7423, -12.1978
  2016,   1.7624,  21.0623,  32.8233,   8.9749,  20.1249,  29.4650
  2017,  19.5088,  15.0649,  15.4387,  27.9313,  18.2349,  12.5768
  2018, -15.7838, -17.1018, -18.6289,  -4.8711,  -9.9868, -18.5929
  2019,  33.1639,  19.5943,  14.5160,  33.7177,  29.1142,  26.5928
  2020,  58.4238,  35.7444,  32.9715,  35.8377,   9.3109,   0.6827
  2021,  -3.1128,  19.0317,  57.1000,  10.6132,  26.3485,  37.6828


  Number of Firms in Portfolios
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
192607,     44,     69,     94,     84,    102,     35
192608,     44,     69,     94,     84,    102,     35
192609,     44,     69,     94,     84,    101,     35
192610,     44,     69,     94,     84,    101,     35
192611,     44,     69,     94,     84,    101,     35
192612,     44,     68,     94,     84,    101,     35
192701,     44,     68,     93,     84,    101,     35
192702,     44,     68,     90,     84,    101,     35
192703,     44,     68,     90,     84,    101,     35
192704,     44,     68,     90,     84,    100,     35
192705,     44,     68,     90,     84,    100,     35
192706,     44,     67,     90,     84,    100,     35
192707,     42,     83,     99,     97,    103,     40
192708,     42,     83,     98,     97,    103,     40
192709,     42,     83,     98,     97,    103,     40
192710,     42,     83,     98,     97,    103,     40
192711,     41,     82,     97,     96,    103,     40
192712,     41,     82,     97,     96,    103,     40
192801,     40,     82,     97,     96,    103,     40
192802,     40,     82,     97,     96,    103,     40
192803,     39,     82,     97,     96,    102,     40
192804,     39,     82,     97,     96,    102,     40
192805,     39,     82,     97,     96,    101,     40
192806,     39,     82,     96,     96,    101,     40
192807,     42,     80,    112,    104,    114,     34
192808,     42,     80,    111,    104,    114,     34
192809,     42,     80,    111,    104,    114,     34
192810,     42,     80,    111,    103,    114,     34
192811,     42,     80,    111,    103,    114,     34
192812,     42,     80,    110,    103,    114,     34
192901,     40,     79,    109,    103,    114,     34
192902,     40,     79,    109,    103,    114,     34
192903,     40,     79,    109,    103,    113,     34
192904,     40,     79,    109,    103,    113,     34
192905,     40,     79,    109,    102,    112,     34
192906,     40,     79,    108,    102,    112,     34
192907,     40,     91,    114,    115,    116,     42
192908,     40,     91,    114,    114,    116,     42
192909,     40,     91,    114,    113,    116,     42
192910,     40,     90,    114,    112,    116,     42
192911,     40,     90,    114,    112,    116,     42
192912,     40,     90,    114,    112,    115,     42
193001,     40,     89,    114,    112,    115,     42
193002,     40,     89,    113,    112,    115,     41
193003,     40,     88,    113,    112,    114,     41
193004,     40,     87,    112,    112,    112,     41
193005,     40,     87,    112,    112,    112,     41
193006,     40,     87,    111,    111,    111,     41
193007,     42,    103,    143,    135,    132,     33
193008,     42,    103,    143,    135,    131,     33
193009,     42,    103,    143,    135,    131,     33
193010,     42,    103,    143,    135,    130,     33
193011,     42,    102,    143,    135,    130,     33
193012,     42,    102,    143,    135,    130,     33
193101,     41,    102,    142,    135,    130,     33
193102,     41,    102,    140,    135,    130,     33
193103,     41,    102,    139,    135,    129,     33
193104,     41,    102,    138,    135,    129,     33
193105,     41,    101,    138,    135,    129,     33
193106,     41,    101,    137,    135,    129,     33
193107,     31,    113,    155,    155,    133,     31
193108,     31,    113,    154,    155,    133,     31
193109,     31,    113,    154,    154,    133,     31
193110,     31,    112,    153,    154,    132,     31
193111,     31,    112,    153,    154,    132,     31
193112,     31,    111,    153,    154,    132,     31
193201,     31,    111,    153,    154,    132,     31
193202,     31,    111,    153,    154,    132,     31
193203,     29,    111,    153,    154,    132,     31
193204,     29,    111,    151,    154,    131,     30
193205,     29,    111,    151,    154,    131,     30
193206,     29,    110,    148,    154,    131,     30
193207,     26,    115,    144,    152,    123,     34
193208,     26,    115,    142,    152,    123,     34
193209,     26,    115,    141,    152,    123,     33
193210,     26,    115,    141,    152,    123,     33
193211,     26,    115,    140,    152,    123,     33
193212,     26,    115,    137,    152,    122,     33
193301,     26,    115,    137,    152,    122,     33
193302,     26,    114,    137,    152,    122,     33
193303,     26,    114,    136,    152,    121,     33
193304,     26,    114,    136,    152,    121,     33
193305,     26,    114,    134,    152,    121,     33
193306,     26,    112,    133,    152,    120,     33
193307,     35,    128,    126,    146,    114,     55
193308,     35,    128,    126,    146,    114,     55
193309,     35,    128,    125,    146,    114,     55
193310,     35,    128,    125,    146,    114,     55
193311,     35,    128,    125,    146,    114,     55
193312,     35,    127,    125,    146,    114,     55
193401,     35,    126,    125,    146,    114,     55
193402,     35,    126,    125,    146,    114,     55
193403,     35,    126,    125,    146,    114,     55
193404,     35,    126,    125,    146,    114,     55
193405,     35,    126,    124,    146,    113,     55
193406,     35,    126,    124,    146,    113,     55
193407,     40,    116,    135,    143,    128,     47
193408,     40,    116,    135,    143,    128,     47
193409,     40,    116,    135,    143,    128,     47
193410,     40,    113,    135,    143,    128,     47
193411,     40,    113,    134,    143,    128,     47
193412,     40,    113,    134,    143,    128,     47
193501,     40,    112,    134,    143,    128,     47
193502,     39,    112,    134,    143,    128,     46
193503,     39,    112,    134,    143,    128,     46
193504,     39,    112,    133,    143,    128,     46
193505,     38,    112,    133,    143,    128,     46
193506,     38,    112,    133,    143,    128,     46
193507,     36,    116,    137,    147,    128,     45
193508,     36,    116,    136,    147,    128,     45
193509,     36,    115,    136,    147,    128,     45
193510,     36,    115,    136,    147,    128,     45
193511,     36,    115,    136,    147,    128,     45
193512,     36,    115,    135,    147,    128,     45
193601,     36,    115,    135,    147,    128,     45
193602,     36,    115,    134,    147,    128,     45
193603,     36,    115,    133,    147,    128,     45
193604,     35,    115,    133,    147,    128,     45
193605,     35,    115,    133,    147,    128,     45
193606,     35,    115,    133,    147,    128,     45
193607,     52,    116,    132,    136,    134,     56
193608,     52,    116,    130,    136,    134,     56
193609,     52,    116,    130,    136,    134,     56
193610,     52,    116,    130,    135,    134,     56
193611,     52,    116,    130,    135,    134,     56
193612,     52,    116,    130,    135,    133,     56
193701,     52,    116,    130,    135,    132,     56
193702,     52,    116,    130,    135,    132,     56
193703,     52,    116,    129,    135,    132,     56
193704,     52,    115,    128,    135,    132,     56
193705,     52,    115,    128,    135,    132,     56
193706,     52,    115,    128,    135,    132,     56
193707,     64,    115,    132,    134,    148,     66
193708,     64,    115,    132,    134,    148,     66
193709,     64,    115,    132,    134,    148,     66
193710,     64,    115,    132,    134,    148,     66
193711,     64,    115,    132,    134,    148,     66
193712,     64,    115,    132,    134,    148,     66
193801,     64,    115,    132,    134,    148,     66
193802,     64,    115,    132,    134,    148,     66
193803,     64,    115,    132,    134,    148,     66
193804,     63,    115,    132,    134,    148,     66
193805,     63,    115,    132,    134,    148,     66
193806,     63,    115,    132,    134,    148,     66
193807,     57,    130,    154,    152,    149,     56
193808,     56,    130,    153,    152,    148,     56
193809,     56,    130,    153,    152,    148,     56
193810,     55,    130,    153,    152,    148,     56
193811,     55,    130,    153,    152,    148,     56
193812,     55,    130,    150,    152,    147,     56
193901,     55,    130,    150,    152,    147,     56
193902,     55,    130,    150,    152,    147,     56
193903,     55,    130,    150,    152,    147,     56
193904,     55,    130,    150,    152,    147,     56
193905,     55,    129,    150,    152,    147,     56
193906,     55,    129,    150,    152,    147,     56
193907,     56,    130,    159,    153,    149,     49
193908,     56,    130,    159,    153,    149,     49
193909,     56,    130,    157,    153,    149,     49
193910,     56,    130,    156,    153,    149,     49
193911,     56,    130,    155,    153,    149,     49
193912,     56,    130,    155,    153,    149,     49
194001,     56,    130,    154,    153,    149,     49
194002,     56,    130,    154,    153,    149,     49
194003,     56,    130,    154,    153,    149,     49
194004,     56,    130,    154,    153,    149,     49
194005,     56,    129,    154,    153,    149,     49
194006,     56,    129,    154,    153,    149,     49
194007,     51,    135,    156,    158,    145,     53
194008,     51,    135,    154,    158,    145,     53
194009,     51,    135,    153,    158,    145,     53
194010,     51,    135,    153,    158,    145,     53
194011,     51,    135,    153,    158,    145,     53
194012,     51,    135,    150,    158,    145,     53
